Quaker Organic Instant Oatmeal Maple and Brown Sugar 8 ct,1packet,150,2g,31g,4g
Quaker Lightly Salted Gluten Free Rice Cakes 4.47 Ounce,1cake,35,0g,7g,1g
Aunt Jemima Original Syrup 24 Fluid Ounce,0.25cup,210,0g,52g,0g
"Fleischmann's Bread Machine Yeast 4 oz",0.25tsp,0,0g,0g,0g
"Fleischmann's RapidRise Yeast 3 ct",0.25tsp,0,0g,0g,0g
Clabber Girl Double Acting Baking Powder 8.1 oz,0.125tsp,0,0g,0g,0g
Market Pantry Aluminum Free Baking Powder,0.125tsp,0,0g,0g,0g
"Fleischmann's Active Dry Yeast 0.75 oz",0.25tsp,0,0g,0g,0g
Arm & Hammer Pure Baking Soda 2 lbs,0.125tsp,0,0g,0g,0g
Ghirardelli Milk Chocolate Premium Baking Chips 11.5 oz,16chips,70,3.5g,10g,1g
Market Pantry Cornstarch 16 oz,1tbsp,30,0g,7g,0g
Market Pantry Baking Soda 16 oz,0.125tsp,0,0g,0g,0g
